iter	Passed	Remaining
542	5816	1681
543	5826	1670
544	5836	1659
545	5846	1649
546	5857	1638
547	5870	1628
548	5880	1617
549	5891	1606
550	5902	1596
551	5914	1585
552	5924	1574
553	5933	1563
554	5943	1552
555	5956	1542
556	5966	1531
557	5977	1521
558	5992	1511
559	6003	1500
560	6014	1490
561	6024	1479
562	6033	1468
563	6045	1457
564	6056	1447
565	6067	1436
566	6078	1425
567	6088	1414
568	6101	1404
569	6111	1393
570	6122	1383
571	6132	1372
572	6142	1361
573	6153	1350
574	6164	1340
575	6173	1329
576	6183	1318
577	6193	1307
578	6204	1296
579	6215	1285
580	6225	1275
581	6235	1264
582	6246	1253
583	6256	1242
584	6268	1232
585	6277	1221
586	6288	1210
587	6299	1199
588	6310	1189
589	6320	1178
590	6331	1167
591	6342	1157
592	6353	1146
593	6364	1135
594	6374	1124
595	6384	1114
596	6394	1103
597	6405	1092
598	6415	1081
599	6426	1071
600	6435	1060
601	6445	1049
602	6456	1038
603	6467	1027
604	6476	1017
605	6486	1006
606	6498	995
607	6509	984
608	6520	974
609	6531	963
610	6543	953
611	6554	942
612	6566	931
613	6576	921
614	6586	910
615	6596	899
616	6606	888
617	6618	878
618	6628	867
619	6639	856
620	6649	845
621	6659	835
622	6670	824
623	6681	813
624	6692	803
625	6702	792
626	6714	781
627	6723	770
628	6734	760
629	6744	749
630	6755	738
631	6765	727
632	6777	717
633	6787	706
634	6797	695
635	6808	685
636	6817	674
637	6829	663
638	6840	652
639	6850	642
640	6860	631
641	6871	620
642	6883	610
643	6893	599
644	6903	588
645	6913	577
646	6924	567
647	6935	556
648	6946	545
649	6959	535
650	6970	524
651	6984	514
652	6995	503
653	7005	492
654	7016	482
655	7026	471
656	7036	460
657	7047	449
658	7058	439
659	7069	428
660	7081	417
661	7092	407
662	7104	396
663	7114	385
664	7125	375
665	7135	364
666	7145	353
667	7155	342
668	7167	332
669	7178	321
670	7190	310
671	7201	300
672	7211	289
673	7222	278
674	7233	267
675	7244	257
676	7255	246
677	7266	235
678	7279	225
679	7289	214
680	7299	203
681	7309	192
682	7322	182
683	7333	171
684	7343	160
685	7352	150
686	7362	139
687	7372	128
688	7383	117
689	7394	107
690	7404	96
691	7415	85
692	7426	75
693	7437	64
694	7448	53
695	7459	42
696	7471	32
697	7481	21
698	7492	10
699	7503	0
