iter	Passed	Remaining
185	2080	5749
186	2090	5735
187	2102	5725
188	2114	5715
189	2124	5702
190	2135	5691
191	2146	5679
192	2158	5669
193	2169	5658
194	2180	5646
195	2191	5634
196	2201	5621
197	2212	5608
198	2223	5597
199	2233	5583
200	2243	5570
201	2253	5556
202	2264	5544
203	2275	5532
204	2285	5518
205	2297	5509
206	2306	5494
207	2316	5478
208	2327	5468
209	2337	5455
210	2348	5442
211	2358	5428
212	2369	5417
213	2379	5402
214	2388	5388
215	2398	5375
216	2409	5363
217	2420	5351
218	2430	5338
219	2442	5328
220	2453	5318
221	2467	5312
222	2477	5299
223	2488	5287
224	2499	5275
225	2509	5263
226	2520	5252
227	2531	5240
228	2541	5228
229	2551	5214
230	2561	5200
231	2571	5187
232	2582	5176
233	2590	5159
234	2601	5148
235	2611	5135
236	2622	5122
237	2633	5111
238	2643	5099
239	2654	5086
240	2665	5077
241	2685	5082
242	2697	5073
243	2708	5062
244	2720	5052
245	2731	5040
246	2741	5027
247	2751	5015
248	2761	5002
249	2771	4989
250	2781	4976
251	2791	4963
252	2802	4951
253	2812	4939
254	2825	4930
255	2834	4916
256	2845	4904
257	2856	4892
258	2866	4881
259	2877	4868
260	2887	4857
261	2899	4847
262	2910	4835
263	2920	4823
264	2931	4812
265	2942	4800
266	2953	4790
267	2965	4779
268	2977	4770
269	2989	4761
270	2999	4748
271	3011	4738
272	3023	4728
273	3034	4717
274	3044	4705
275	3055	4694
276	3068	4685
277	3079	4673
278	3089	4662
279	3101	4651
280	3112	4640
281	3124	4630
282	3134	4619
283	3146	4608
284	3155	4594
285	3167	4584
286	3177	4571
287	3187	4560
288	3198	4548
289	3209	4538
290	3220	4526
291	3230	4513
292	3241	4502
293	3260	4501
294	3269	4489
295	3280	4477
296	3292	4468
297	3303	4456
298	3314	4445
299	3325	4433
300	3336	4422
301	3348	4413
302	3358	4400
303	3370	4390
304	3393	4394
305	3414	4396
306	3425	4385
307	3435	4372
308	3446	4361
309	3458	4351
310	3469	4339
311	3481	4329
312	3493	4319
313	3504	4308
314	3516	4298
315	3528	4287
316	3542	4280
317	3555	4271
318	3567	4260
319	3579	4250
320	3593	4242
321	3605	4232
322	3617	4222
323	3629	4212
324	3641	4201
325	3653	4191
326	3666	4182
327	3680	4173
328	3692	4163
329	3707	4156
330	3721	4148
331	3733	4138
332	3745	4128
333	3758	4118
334	3771	4109
335	3786	4101
336	3800	4093
337	3812	4083
338	3823	4071
339	3834	4059
340	3847	4050
341	3858	4039
342	3871	4029
343	3884	4019
344	3896	4009
345	3908	3999
346	3921	3989
347	3935	3980
348	3945	3968
349	3957	3957
350	3967	3944
351	3977	3932
352	3991	3923
353	4005	3914
354	4016	3903
355	4031	3895
356	4040	3882
357	4052	3871
358	4065	3861
359	4078	3852
360	4090	3841
361	4102	3830
362	4114	3819
363	4124	3807
364	4134	3794
365	4145	3783
366	4156	3771
367	4166	3758
368	4177	3747
369	4187	3734
370	4197	3722
371	4211	3713
372	4222	3702
373	4233	3690
374	4244	3678
375	4255	3667
376	4267	3656
377	4277	3643
378	4290	3633
379	4301	3622
380	4311	3609
381	4324	3599
382	4334	3587
383	4345	3576
384	4356	3564
385	4366	3552
386	4376	3539
387	4387	3527
388	4398	3516
389	4409	3505
390	4419	3492
391	4429	3480
392	4440	3469
393	4454	3459
394	4463	3446
395	4474	3435
396	4485	3423
397	4495	3411
398	4505	3399
399	4515	3386
400	4525	3374
401	4536	3362
402	4546	3350
403	4558	3339
404	4568	3327
405	4578	3315
406	4591	3305
407	4601	3293
408	4612	3281
409	4624	3270
410	4634	3258
411	4645	3247
412	4655	3235
413	4664	3222
414	4674	3210
415	4686	3199
416	4698	3188
417	4711	3178
418	4722	3167
419	4734	3156
420	4744	3144
421	4755	3132
422	4767	3122
423	4780	3112
424	4792	3101
425	4805	3090
426	4816	3079
427	4827	3067
428	4838	3056
429	4849	3044
430	4860	3033
431	4872	3022
432	4888	3014
433	4899	3002
434	4910	2991
435	4921	2980
436	4932	2968
437	4942	2956
438	4952	2944
439	4963	2932
440	4975	2922
441	4989	2912
442	5008	2905
443	5021	2895
444	5032	2883
445	5043	2872
446	5052	2859
447	5063	2848
448	5074	2836
449	5085	2825
450	5096	2813
451	5108	2802
452	5119	2791
453	5130	2779
454	5142	2768
455	5154	2757
456	5165	2746
457	5176	2735
458	5187	2723
459	5199	2712
460	5211	2701
461	5222	2690
462	5231	2677
463	5243	2666
464	5253	2655
465	5272	2647
466	5283	2636
467	5294	2624
468	5305	2613
469	5319	2603
470	5329	2591
471	5340	2579
472	5352	2568
473	5363	2557
474	5374	2545
475	5386	2534
476	5397	2523
477	5408	2511
478	5420	2500
479	5432	2489
480	5444	2478
481	5454	2467
482	5469	2457
483	5481	2446
484	5494	2435
485	5507	2425
486	5520	2414
487	5531	2403
488	5542	2391
489	5555	2380
490	5565	2368
491	5576	2357
492	5586	2345
493	5597	2334
494	5608	2322
495	5619	2311
496	5630	2299
497	5640	2288
498	5651	2276
499	5662	2264
500	5672	2253
501	5683	2241
502	5696	2230
503	5706	2219
504	5716	2207
505	5726	2195
506	5736	2183
507	5746	2171
508	5757	2160
509	5769	2149
510	5780	2137
511	5790	2126
512	5801	2114
513	5812	2103
514	5822	2091
515	5833	2080
516	5845	2069
517	5856	2057
518	5866	2045
519	5877	2034
520	5888	2023
521	5899	2011
522	5910	2000
523	5922	1989
524	5933	1977
525	5943	1966
526	5953	1954
527	5963	1942
528	5974	1931
529	5982	1919
530	5998	1909
531	6010	1897
532	6020	1886
533	6031	1874
534	6043	1863
535	6054	1852
536	6064	1840
537	6075	1829
538	6086	1817
539	6096	1806
540	6106	1794
541	6117	1783
542	6128	1771
543	6138	1760
544	6148	1748
545	6158	1737
546	6170	1725
547	6180	1714
548	6190	1702
549	6200	1691
550	6212	1680
551	6223	1668
552	6233	1656
553	6245	1645
554	6254	1634
555	6264	1622
556	6275	1611
557	6286	1599
558	6297	1588
559	6308	1577
560	6318	1565
561	6329	1554
562	6339	1542
563	6349	1531
564	6361	1520
565	6373	1508
566	6384	1497
567	6394	1486
568	6405	1474
569	6416	1463
570	6427	1452
571	6437	1440
572	6447	1429
573	6458	1417
574	6469	1406
575	6481	1395
576	6491	1383
577	6502	1372
578	6514	1361
579	6524	1349
580	6537	1338
581	6548	1327
582	6559	1316
583	6570	1305
584	6581	1293
585	6591	1282
586	6601	1270
587	6612	1259
588	6622	1248
589	6633	1236
590	6643	1225
591	6654	1213
592	6666	1202
593	6678	1191
594	6689	1180
595	6698	1168
596	6709	1157
597	6720	1146
598	6730	1134
599	6742	1123
600	6752	1112
601	6761	1100
602	6772	1089
603	6782	1078
604	6793	1066
605	6802	1055
606	6815	1044
607	6826	1033
608	6838	1021
609	6850	1010
610	6862	999
611	6873	988
612	6883	976
613	6894	965
614	6903	954
615	6914	942
616	6925	931
617	6935	920
618	6945	908
619	6956	897
620	6967	886
621	6977	874
622	6991	864
623	7001	852
624	7011	841
625	7022	830
626	7032	818
627	7043	807
628	7053	796
629	7065	785
630	7076	773
631	7088	762
632	7099	751
633	7110	740
634	7120	728
635	7130	717
636	7140	706
637	7151	695
638	7163	683
639	7173	672
640	7183	661
641	7193	649
642	7205	638
643	7215	627
644	7228	616
645	7239	605
646	7250	593
647	7261	582
648	7271	571
649	7282	560
650	7293	549
651	7304	537
652	7315	526
653	7326	515
654	7337	504
655	7346	492
656	7356	481
657	7367	470
658	7379	459
659	7391	447
660	7402	436
661	7414	425
662	7425	414
663	7435	403
664	7447	391
665	7458	380
666	7468	369
667	7481	358
668	7492	347
669	7503	335
670	7515	324
671	7525	313
672	7537	302
673	7548	291
674	7560	280
675	7572	268
676	7583	257
677	7594	246
678	7604	235
679	7617	224
680	7629	212
681	7640	201
682	7651	190
683	7661	179
684	7672	168
685	7682	156
686	7691	145
687	7701	134
688	7712	123
689	7723	111
690	7733	100
691	7744	89
692	7755	78
693	7768	67
694	7779	55
695	7789	44
696	7800	33
697	7811	22
698	7822	11
699	7832	0
