iter	Passed	Remaining
320	3884	4586
321	3897	4575
322	3912	4566
323	3923	4553
324	3936	4541
325	3947	4529
326	3961	4518
327	3974	4507
328	3988	4497
329	4036	4526
330	4079	4547
331	4096	4540
332	4111	4531
333	4127	4523
334	4140	4510
335	4151	4497
336	4164	4485
337	4176	4473
338	4187	4459
339	4200	4447
340	4214	4437
341	4226	4424
342	4238	4411
343	4250	4398
344	4261	4385
345	4273	4372
346	4288	4362
347	4301	4351
348	4313	4337
349	4324	4324
350	4333	4309
351	4344	4295
352	4355	4281
353	4369	4270
354	4381	4258
355	4393	4245
356	4404	4232
357	4415	4218
358	4428	4206
359	4440	4193
360	4455	4184
361	4470	4173
362	4482	4161
363	4495	4149
364	4506	4136
365	4519	4124
366	4532	4112
367	4545	4100
368	4557	4088
369	4570	4076
370	4582	4063
371	4595	4052
372	4611	4042
373	4623	4030
374	4636	4018
375	4647	4004
376	4659	3992
377	4671	3979
378	4688	3970
379	4711	3967
380	4727	3958
381	4742	3947
382	4755	3935
383	4770	3925
384	4781	3912
385	4795	3900
386	4807	3888
387	4819	3875
388	4834	3865
389	4848	3853
390	4861	3842
391	4873	3829
392	4886	3817
393	4899	3805
394	4912	3792
395	4925	3780
396	4936	3767
397	4951	3757
398	4965	3745
399	4977	3733
400	4994	3723
401	5007	3712
402	5019	3699
403	5033	3687
404	5044	3674
405	5056	3661
406	5070	3650
407	5081	3636
408	5094	3624
409	5106	3612
410	5118	3599
411	5129	3585
412	5141	3572
413	5152	3559
414	5164	3546
415	5177	3534
416	5190	3522
417	5206	3512
418	5219	3500
419	5232	3488
420	5243	3474
421	5256	3462
422	5268	3449
423	5280	3437
424	5294	3426
425	5309	3415
426	5325	3404
427	5337	3391
428	5349	3379
429	5361	3366
430	5372	3353
431	5383	3340
432	5397	3328
433	5408	3315
434	5420	3301
435	5430	3288
436	5441	3274
437	5452	3261
438	5463	3248
439	5473	3234
440	5484	3220
441	5496	3208
442	5506	3194
443	5516	3180
444	5527	3167
445	5538	3154
446	5548	3140
447	5558	3126
448	5570	3113
449	5582	3101
450	5594	3088
451	5605	3075
452	5616	3062
453	5627	3049
454	5638	3036
455	5651	3024
456	5663	3011
457	5674	2998
458	5685	2985
459	5696	2972
460	5707	2959
461	5718	2945
462	5727	2931
463	5739	2919
464	5749	2905
465	5760	2892
466	5771	2879
467	5782	2866
468	5794	2854
469	5806	2841
470	5818	2829
471	5829	2816
472	5842	2803
473	5854	2791
474	5866	2778
475	5878	2766
476	5888	2753
477	5898	2739
478	5910	2727
479	5925	2716
480	5936	2702
481	5947	2689
482	5958	2677
483	5970	2664
484	5981	2651
485	6025	2653
486	6056	2649
487	6074	2639
488	6087	2626
489	6103	2615
490	6117	2604
491	6128	2590
492	6138	2577
493	6151	2565
494	6163	2552
495	6174	2539
496	6185	2526
497	6195	2513
498	6206	2500
499	6216	2486
500	6228	2473
501	6238	2460
502	6250	2448
503	6261	2434
504	6273	2422
505	6289	2411
506	6300	2398
507	6310	2385
508	6320	2371
509	6332	2359
510	6347	2347
511	6359	2335
512	6372	2322
513	6389	2312
514	6406	2301
515	6421	2289
516	6435	2277
517	6451	2266
518	6465	2254
519	6481	2243
520	6493	2230
521	6507	2218
522	6524	2207
523	6537	2195
524	6549	2183
525	6564	2171
526	6577	2159
527	6590	2146
528	6604	2134
529	6616	2122
530	6629	2110
531	6641	2097
532	6655	2085
533	6668	2072
534	6681	2060
535	6695	2048
536	6706	2035
537	6719	2023
538	6734	2011
539	6748	1999
540	6759	1986
541	6771	1973
542	6782	1960
543	6794	1948
544	6805	1935
545	6816	1922
546	6828	1909
547	6839	1896
548	6848	1883
549	6860	1871
550	6870	1857
551	6882	1845
552	6892	1832
553	6901	1818
554	6912	1805
555	6922	1792
556	6934	1780
557	6947	1768
558	6960	1755
559	6972	1743
560	6987	1731
561	7000	1718
562	7011	1706
563	7025	1694
564	7039	1681
565	7053	1669
566	7066	1657
567	7081	1645
568	7094	1633
569	7108	1621
570	7120	1608
571	7132	1596
572	7143	1583
573	7156	1570
574	7168	1558
575	7179	1545
576	7190	1532
577	7205	1520
578	7218	1508
579	7230	1496
580	7242	1483
581	7253	1470
582	7268	1458
583	7279	1445
584	7291	1433
585	7302	1420
586	7313	1407
587	7323	1394
588	7334	1382
589	7346	1369
590	7357	1356
591	7368	1344
592	7381	1331
593	7392	1319
594	7406	1306
595	7418	1294
596	7429	1281
597	7440	1269
598	7450	1256
599	7462	1243
600	7473	1231
601	7482	1218
602	7496	1205
603	7507	1193
604	7517	1180
605	7528	1167
606	7539	1155
607	7554	1143
608	7565	1130
609	7580	1118
610	7601	1107
611	7615	1094
612	7629	1082
613	7643	1070
614	7655	1058
615	7668	1045
616	7681	1033
617	7694	1020
618	7705	1008
619	7720	996
620	7732	983
621	7744	971
622	7756	958
623	7768	946
624	7779	933
625	7791	921
626	7803	908
627	7815	896
628	7827	883
629	7840	871
630	7860	859
631	7898	849
632	7932	839
633	7950	827
634	7962	815
635	7978	802
636	7995	790
637	8009	778
638	8020	765
639	8034	753
640	8046	740
641	8060	728
642	8075	715
643	8089	703
644	8100	690
645	8114	678
646	8126	665
647	8141	653
648	8155	640
649	8170	628
650	8186	616
651	8199	603
652	8213	591
653	8224	578
654	8237	565
655	8249	553
656	8260	540
657	8272	528
658	8285	515
659	8297	502
660	8309	490
661	8324	477
662	8337	465
663	8349	452
664	8371	440
665	8383	427
666	8393	415
667	8405	402
668	8417	390
669	8428	377
670	8440	364
671	8454	352
672	8467	339
673	8479	327
674	8491	314
675	8505	301
676	8519	289
677	8531	276
678	8543	264
679	8557	251
680	8569	239
681	8580	226
682	8594	213
683	8606	201
684	8617	188
685	8629	176
686	8639	163
687	8650	150
688	8662	138
689	8676	125
690	8689	113
691	8703	100
692	8715	88
693	8728	75
694	8740	62
695	8753	50
696	8770	37
697	8782	25
698	8795	12
699	8810	0
