iter	Passed	Remaining
154	1635	4695
155	1646	4686
156	1656	4674
157	1668	4668
158	1678	4655
159	1690	4648
160	1710	4664
161	1734	4689
162	1751	4695
163	1763	4687
164	1775	4681
165	1786	4670
166	1796	4656
167	1806	4644
168	1815	4630
169	1827	4621
170	1837	4611
171	1849	4601
172	1862	4596
173	1871	4582
174	1882	4572
175	1893	4560
176	1904	4550
177	1917	4545
178	1927	4533
179	1938	4523
180	1949	4511
181	1959	4499
182	1970	4489
183	1981	4480
184	1992	4469
185	2006	4467
186	2019	4459
187	2029	4448
188	2040	4436
189	2049	4423
190	2064	4421
191	2075	4409
192	2085	4398
193	2096	4386
194	2107	4377
195	2118	4367
196	2131	4360
197	2141	4348
198	2154	4341
199	2163	4327
200	2175	4318
201	2185	4306
202	2196	4296
203	2207	4285
204	2220	4278
205	2231	4268
206	2242	4258
207	2254	4248
208	2264	4237
209	2278	4230
210	2287	4217
211	2298	4206
212	2308	4193
213	2320	4185
214	2330	4173
215	2340	4161
216	2368	4180
217	2378	4167
218	2389	4156
219	2400	4146
220	2411	4135
221	2425	4130
222	2438	4122
223	2449	4111
224	2460	4101
225	2471	4090
226	2483	4081
227	2496	4073
228	2508	4063
229	2518	4051
230	2528	4039
231	2540	4029
232	2551	4019
233	2561	4006
234	2572	3995
235	2584	3986
236	2604	3989
237	2616	3979
238	2634	3979
239	2645	3968
240	2658	3959
241	2668	3946
242	2678	3935
243	2689	3923
244	2700	3912
245	2710	3899
246	2721	3889
247	2733	3879
248	2743	3867
249	2753	3854
250	2764	3843
251	2774	3831
252	2784	3819
253	2795	3808
254	2807	3798
255	2816	3785
256	2827	3773
257	2837	3761
258	2849	3752
259	2860	3740
260	2872	3731
261	2883	3719
262	2893	3707
263	2905	3697
264	2915	3686
265	2930	3679
266	2941	3668
267	2951	3656
268	2963	3646
269	2974	3634
270	2983	3622
271	2996	3613
272	3006	3601
273	3018	3590
274	3028	3579
275	3039	3568
276	3050	3556
277	3060	3544
278	3070	3533
279	3080	3521
280	3092	3510
281	3103	3499
282	3115	3490
283	3126	3478
284	3137	3467
285	3146	3454
286	3156	3442
287	3166	3430
288	3176	3418
289	3187	3407
290	3197	3395
291	3207	3383
292	3217	3371
293	3228	3360
294	3238	3348
295	3249	3337
296	3259	3325
297	3270	3314
298	3282	3304
299	3296	3296
300	3306	3284
301	3318	3274
302	3327	3261
303	3340	3252
304	3360	3249
305	3370	3238
306	3380	3226
307	3391	3215
308	3402	3203
309	3412	3191
310	3422	3180
311	3433	3169
312	3443	3157
313	3453	3145
314	3462	3133
315	3473	3121
316	3483	3109
317	3494	3098
318	3504	3087
319	3514	3075
320	3525	3064
321	3535	3052
322	3545	3040
323	3556	3029
324	3567	3019
325	3577	3007
326	3588	2996
327	3599	2984
328	3608	2972
329	3619	2961
330	3629	2949
331	3641	2939
332	3652	2928
333	3663	2917
334	3673	2905
335	3686	2896
336	3696	2884
337	3706	2873
338	3716	2861
339	3727	2850
340	3739	2840
341	3750	2829
342	3760	2817
343	3772	2807
344	3783	2796
345	3793	2784
346	3803	2773
347	3815	2762
348	3825	2750
349	3835	2739
350	3845	2727
351	3854	2715
352	3865	2704
353	3875	2693
354	3886	2681
355	3896	2670
356	3905	2658
357	3915	2646
358	3927	2636
359	3937	2625
360	3949	2614
361	3959	2603
362	3969	2591
363	3979	2579
364	3988	2568
365	4001	2558
366	4011	2546
367	4020	2534
368	4031	2523
369	4042	2513
370	4053	2502
371	4065	2492
372	4077	2481
373	4088	2470
374	4098	2459
375	4109	2448
376	4119	2436
377	4129	2425
378	4140	2414
379	4150	2403
380	4160	2391
381	4171	2380
382	4181	2369
383	4194	2359
384	4207	2349
385	4219	2339
386	4231	2328
387	4243	2318
388	4253	2307
389	4265	2297
390	4276	2286
391	4286	2274
392	4299	2264
393	4310	2253
394	4320	2242
395	4331	2231
396	4341	2220
397	4352	2209
398	4362	2197
399	4371	2185
400	4383	2175
401	4394	2164
402	4404	2153
403	4415	2142
404	4426	2131
405	4436	2120
406	4447	2109
407	4458	2098
408	4471	2087
409	4481	2076
410	4492	2065
411	4503	2054
412	4513	2043
413	4524	2032
414	4533	2021
415	4544	2010
416	4557	2000
417	4568	1989
418	4579	1978
419	4589	1967
420	4599	1955
421	4611	1945
422	4622	1934
423	4634	1923
424	4645	1912
425	4656	1901
426	4667	1890
427	4677	1879
428	4687	1868
429	4699	1857
430	4709	1846
431	4721	1835
432	4731	1824
433	4743	1814
434	4755	1803
435	4766	1793
436	4777	1781
437	4788	1771
438	4798	1759
439	4810	1749
440	4821	1738
441	4831	1727
442	4842	1716
443	4852	1704
444	4863	1693
445	4874	1683
446	4883	1671
447	4894	1660
448	4906	1649
449	4917	1639
450	4927	1627
451	4938	1617
452	4950	1606
453	4961	1595
454	4972	1584
455	4983	1573
456	4996	1563
457	5007	1552
458	5018	1541
459	5031	1531
460	5042	1520
461	5052	1509
462	5062	1497
463	5075	1487
464	5086	1476
465	5099	1466
466	5109	1455
467	5122	1444
468	5133	1433
469	5145	1423
470	5157	1412
471	5167	1401
472	5179	1390
473	5189	1379
474	5200	1368
475	5212	1357
476	5222	1346
477	5232	1335
478	5243	1324
479	5254	1313
480	5265	1302
481	5276	1291
482	5288	1280
483	5301	1270
484	5312	1259
485	5323	1248
486	5335	1237
487	5346	1227
488	5358	1216
489	5370	1205
490	5380	1194
491	5390	1183
492	5400	1172
493	5412	1161
494	5422	1150
495	5433	1139
496	5443	1128
497	5453	1116
498	5464	1105
499	5474	1094
500	5484	1083
501	5495	1072
502	5506	1061
503	5516	1050
504	5528	1039
505	5538	1028
506	5547	1017
507	5557	1006
508	5567	995
509	5578	984
510	5589	973
511	5600	962
512	5609	951
513	5621	940
514	5632	929
515	5652	920
516	5664	909
517	5674	898
518	5685	887
519	5697	876
520	5709	865
521	5720	854
522	5733	844
523	5747	833
524	5758	822
525	5769	811
526	5779	800
527	5789	789
528	5800	778
529	5809	767
530	5820	756
531	5830	745
532	5840	734
533	5853	723
534	5866	712
535	5877	701
536	5892	691
537	5902	680
538	5913	669
539	5923	658
540	5934	647
541	5945	636
542	5955	625
543	5965	614
544	5975	603
545	5987	592
546	6004	581
547	6015	570
548	6024	559
549	6035	548
550	6046	537
551	6057	526
552	6070	515
553	6079	504
554	6089	493
555	6099	482
556	6112	471
557	6124	461
558	6137	450
559	6148	439
560	6165	428
561	6174	417
562	6184	406
563	6195	395
564	6209	384
565	6220	373
566	6231	362
567	6246	351
568	6258	340
569	6270	330
570	6283	319
571	6296	308
572	6307	297
573	6318	286
574	6330	275
575	6339	264
576	6351	253
577	6363	242
578	6374	231
579	6384	220
580	6395	209
581	6408	198
582	6425	187
583	6438	176
584	6450	165
585	6464	154
586	6476	143
587	6487	132
588	6499	121
589	6510	110
590	6520	99
591	6532	88
592	6545	77
593	6558	66
594	6571	55
595	6582	44
596	6594	33
597	6605	22
598	6616	11
599	6628	0
