iter	Passed	Remaining
357	3984	3806
358	3995	3795
359	4006	3783
360	4017	3772
361	4027	3760
362	4039	3750
363	4050	3738
364	4061	3727
365	4071	3715
366	4082	3704
367	4093	3693
368	4104	3681
369	4114	3669
370	4125	3658
371	4137	3648
372	4150	3638
373	4161	3627
374	4172	3615
375	4183	3605
376	4195	3594
377	4205	3582
378	4216	3571
379	4227	3560
380	4238	3548
381	4248	3537
382	4260	3526
383	4272	3515
384	4283	3504
385	4295	3493
386	4305	3482
387	4316	3470
388	4326	3459
389	4338	3448
390	4350	3438
391	4362	3427
392	4372	3415
393	4383	3404
394	4393	3392
395	4404	3380
396	4414	3369
397	4425	3357
398	4435	3346
399	4445	3334
400	4455	3322
401	4466	3311
402	4477	3299
403	4488	3288
404	4499	3277
405	4509	3265
406	4519	3253
407	4530	3242
408	4540	3230
409	4551	3219
410	4562	3208
411	4573	3196
412	4586	3187
413	4597	3175
414	4607	3164
415	4618	3153
416	4630	3142
417	4640	3130
418	4651	3119
419	4662	3108
420	4673	3097
421	4684	3085
422	4695	3074
423	4706	3063
424	4716	3052
425	4728	3041
426	4739	3030
427	4750	3019
428	4762	3008
429	4773	2997
430	4784	2985
431	4795	2974
432	4805	2963
433	4817	2952
434	4828	2941
435	4839	2930
436	4849	2918
437	4859	2906
438	4871	2896
439	4884	2886
440	4895	2874
441	4906	2863
442	4918	2853
443	4929	2842
444	4940	2831
445	4950	2819
446	4962	2808
447	4972	2796
448	4985	2787
449	4998	2776
450	5008	2765
451	5018	2753
452	5030	2742
453	5040	2731
454	5050	2719
455	5062	2708
456	5071	2696
457	5084	2686
458	5094	2675
459	5106	2664
460	5117	2653
461	5128	2641
462	5140	2631
463	5152	2620
464	5163	2609
465	5173	2598
466	5185	2587
467	5195	2575
468	5206	2564
469	5216	2552
470	5227	2541
471	5237	2530
472	5249	2519
473	5260	2508
474	5270	2496
475	5280	2485
476	5292	2474
477	5303	2463
478	5313	2451
479	5324	2440
480	5334	2428
481	5345	2417
482	5356	2406
483	5368	2395
484	5380	2385
485	5390	2373
486	5400	2362
487	5414	2351
488	5425	2341
489	5435	2329
490	5446	2318
491	5457	2307
492	5468	2296
493	5480	2285
494	5490	2273
495	5501	2262
496	5511	2251
497	5521	2239
498	5532	2228
499	5543	2217
500	5553	2205
501	5563	2194
502	5575	2183
503	5585	2172
504	5595	2160
505	5606	2149
506	5617	2138
507	5628	2127
508	5639	2116
509	5650	2105
510	5661	2094
511	5672	2083
512	5684	2072
513	5695	2060
514	5706	2049
515	5717	2038
516	5730	2028
517	5741	2017
518	5752	2006
519	5763	1994
520	5774	1983
521	5785	1972
522	5796	1961
523	5808	1950
524	5817	1939
525	5830	1928
526	5840	1917
527	5853	1906
528	5863	1895
529	5875	1884
530	5886	1873
531	5897	1862
532	5907	1850
533	5917	1839
534	5928	1828
535	5938	1816
536	5949	1805
537	5959	1794
538	5970	1783
539	5980	1772
540	5992	1761
541	6002	1749
542	6014	1738
543	6026	1728
544	6036	1716
545	6047	1705
546	6058	1694
547	6069	1683
548	6080	1672
549	6090	1660
550	6101	1650
551	6112	1638
552	6123	1627
553	6134	1616
554	6145	1605
555	6155	1594
556	6165	1582
557	6176	1571
558	6190	1561
559	6201	1550
560	6213	1539
561	6224	1528
562	6234	1517
563	6246	1506
564	6256	1495
565	6268	1484
566	6279	1473
567	6291	1462
568	6301	1450
569	6312	1439
570	6324	1428
571	6333	1417
572	6344	1406
573	6354	1394
574	6365	1383
575	6376	1372
576	6389	1361
577	6401	1351
578	6414	1340
579	6424	1329
580	6435	1318
581	6445	1306
582	6454	1295
583	6465	1284
584	6476	1273
585	6487	1262
586	6498	1250
587	6509	1239
588	6520	1228
589	6531	1217
590	6542	1206
591	6553	1195
592	6565	1184
593	6576	1173
594	6587	1162
595	6597	1151
596	6608	1140
597	6618	1128
598	6628	1117
599	6640	1106
600	6650	1095
601	6663	1084
602	6672	1073
603	6683	1062
604	6694	1051
605	6705	1040
606	6715	1028
607	6727	1017
608	6738	1006
609	6748	995
610	6761	984
611	6772	973
612	6782	962
613	6794	951
614	6805	940
615	6816	929
616	6827	918
617	6838	907
618	6848	896
619	6859	885
620	6869	873
621	6879	862
622	6890	851
623	6901	840
624	6912	829
625	6923	818
626	6933	807
627	6943	796
628	6953	784
629	6963	773
630	6973	762
631	6989	751
632	7000	740
633	7010	729
634	7021	718
635	7031	707
636	7041	696
637	7053	685
638	7063	674
639	7074	663
640	7084	652
641	7094	640
642	7108	630
643	7118	618
644	7131	608
645	7140	596
646	7150	585
647	7161	574
648	7171	563
649	7182	552
650	7192	541
651	7202	530
652	7213	519
653	7224	508
654	7234	497
655	7244	485
656	7255	474
657	7265	463
658	7277	452
659	7287	441
660	7297	430
661	7308	419
662	7319	408
663	7329	397
664	7343	386
665	7353	375
666	7363	364
667	7374	353
668	7385	342
669	7395	331
670	7407	320
671	7418	309
672	7428	298
673	7439	286
674	7449	275
675	7459	264
676	7469	253
677	7481	242
678	7491	231
679	7503	220
680	7513	209
681	7524	198
682	7535	187
683	7545	176
684	7555	165
685	7566	154
686	7577	143
687	7587	132
688	7597	121
689	7608	110
690	7619	99
691	7629	88
692	7640	77
693	7650	66
694	7662	55
695	7673	44
696	7684	33
697	7695	22
698	7707	11
699	7716	0
