iter	Passed	Remaining
346	3617	3679
347	3627	3669
348	3638	3659
349	3649	3649
350	3658	3637
351	3669	3627
352	3680	3618
353	3691	3608
354	3701	3597
355	3712	3587
356	3723	3577
357	3733	3566
358	3744	3556
359	3754	3545
360	3765	3535
361	3776	3526
362	3787	3515
363	3796	3504
364	3806	3493
365	3816	3482
366	3826	3472
367	3835	3460
368	3846	3450
369	3858	3441
370	3868	3430
371	3878	3419
372	3888	3409
373	3899	3398
374	3910	3388
375	3920	3378
376	3930	3367
377	3942	3358
378	3953	3348
379	3963	3337
380	3973	3327
381	3984	3316
382	3996	3307
383	4007	3297
384	4016	3286
385	4027	3276
386	4037	3265
387	4047	3254
388	4058	3244
389	4069	3234
390	4080	3224
391	4092	3215
392	4105	3207
393	4117	3197
394	4129	3188
395	4142	3179
396	4152	3169
397	4163	3159
398	4175	3149
399	4187	3140
400	4200	3131
401	4210	3121
402	4221	3110
403	4232	3101
404	4242	3090
405	4252	3079
406	4263	3069
407	4274	3059
408	4287	3050
409	4297	3039
410	4307	3029
411	4317	3018
412	4328	3007
413	4337	2996
414	4348	2986
415	4358	2975
416	4368	2964
417	4381	2955
418	4391	2944
419	4401	2934
420	4410	2923
421	4422	2913
422	4432	2902
423	4443	2892
424	4453	2881
425	4465	2871
426	4475	2861
427	4485	2850
428	4496	2840
429	4507	2830
430	4518	2820
431	4529	2810
432	4540	2799
433	4550	2788
434	4560	2778
435	4570	2767
436	4580	2756
437	4590	2745
438	4600	2735
439	4610	2724
440	4620	2713
441	4630	2702
442	4641	2692
443	4651	2681
444	4660	2670
445	4671	2660
446	4681	2649
447	4691	2639
448	4702	2628
449	4712	2618
450	4723	2608
451	4735	2598
452	4745	2587
453	4756	2577
454	4766	2566
455	4777	2556
456	4787	2545
457	4799	2535
458	4809	2525
459	4820	2514
460	4830	2504
461	4840	2493
462	4849	2482
463	4860	2472
464	4870	2461
465	4882	2451
466	4893	2441
467	4904	2431
468	4915	2420
469	4926	2410
470	4937	2400
471	4946	2389
472	4957	2379
473	4967	2368
474	4978	2358
475	4993	2349
476	5003	2339
477	5012	2328
478	5024	2318
479	5034	2307
480	5043	2296
481	5054	2285
482	5064	2275
483	5075	2265
484	5085	2254
485	5096	2244
486	5107	2233
487	5118	2223
488	5130	2213
489	5140	2202
490	5150	2192
491	5160	2181
492	5169	2170
493	5179	2160
494	5189	2149
495	5200	2138
496	5210	2128
497	5220	2117
498	5230	2106
499	5240	2096
500	5251	2085
501	5261	2075
502	5272	2065
503	5283	2054
504	5295	2044
505	5305	2034
506	5315	2023
507	5325	2012
508	5335	2002
509	5347	1992
510	5358	1981
511	5368	1971
512	5379	1960
513	5389	1950
514	5400	1939
515	5410	1929
516	5422	1919
517	5434	1909
518	5446	1899
519	5457	1888
520	5467	1878
521	5478	1868
522	5488	1857
523	5499	1847
524	5509	1836
525	5520	1826
526	5532	1816
527	5542	1805
528	5553	1795
529	5562	1784
530	5572	1773
531	5583	1763
532	5593	1752
533	5603	1741
534	5614	1731
535	5625	1721
536	5635	1710
537	5646	1700
538	5657	1689
539	5666	1679
540	5676	1668
541	5688	1658
542	5698	1647
543	5709	1637
544	5720	1626
545	5731	1616
546	5742	1606
547	5752	1595
548	5761	1584
549	5772	1574
550	5783	1563
551	5793	1553
552	5803	1542
553	5812	1531
554	5822	1521
555	5831	1510
556	5841	1499
557	5852	1489
558	5862	1478
559	5873	1468
560	5883	1457
561	5893	1447
562	5903	1436
563	5913	1426
564	5924	1415
565	5935	1405
566	5945	1394
567	5956	1384
568	5969	1374
569	5980	1364
570	5996	1354
571	6006	1344
572	6016	1333
573	6027	1323
574	6037	1312
575	6047	1301
576	6056	1291
577	6067	1280
578	6078	1270
579	6088	1259
580	6098	1249
581	6108	1238
582	6119	1228
583	6129	1217
584	6140	1207
585	6150	1196
586	6161	1186
587	6171	1175
588	6183	1165
589	6193	1154
590	6204	1144
591	6214	1133
592	6224	1123
593	6237	1113
594	6248	1102
595	6258	1092
596	6267	1081
597	6278	1070
598	6288	1060
599	6299	1049
600	6308	1039
601	6317	1028
602	6327	1017
603	6340	1007
604	6351	997
605	6361	986
606	6372	976
607	6382	965
608	6395	955
609	6405	945
610	6416	934
611	6426	924
612	6436	913
613	6446	902
614	6455	892
615	6465	881
616	6476	871
617	6487	860
618	6497	850
619	6507	839
620	6517	829
621	6527	818
622	6538	808
623	6547	797
624	6558	786
625	6568	776
626	6580	766
627	6590	755
628	6599	744
629	6611	734
630	6622	724
631	6632	713
632	6643	703
633	6653	692
634	6664	682
635	6673	671
636	6683	661
637	6694	650
638	6705	640
639	6716	629
640	6726	619
641	6737	608
642	6748	598
643	6759	587
644	6769	577
645	6780	566
646	6791	556
647	6801	545
648	6812	535
649	6823	524
650	6833	514
651	6843	503
652	6854	493
653	6864	482
654	6875	472
655	6885	461
656	6895	451
657	6905	440
658	6916	430
659	6927	419
660	6937	409
661	6948	398
662	6960	388
663	6970	377
664	6981	367
665	6996	357
666	7007	346
667	7017	336
668	7028	325
669	7039	315
670	7051	304
671	7062	294
672	7073	283
673	7083	273
674	7094	262
675	7105	252
676	7115	241
677	7126	231
678	7136	220
679	7147	210
680	7157	199
681	7167	189
682	7178	178
683	7189	168
684	7199	157
685	7208	147
686	7217	136
687	7228	126
688	7238	115
689	7250	105
690	7260	94
691	7271	84
692	7281	73
693	7292	63
694	7304	52
695	7316	42
696	7328	31
697	7340	21
698	7350	10
699	7361	0
