iter	CrossEntropy
404	0.1876102802
405	0.1876907607
406	0.1876949979
407	0.1878073118
408	0.1877037683
409	0.1877158864
410	0.187867894
411	0.187810504
412	0.1879124369
413	0.1878755922
414	0.1878951247
415	0.1878689863
416	0.1879010876
417	0.1879375516
418	0.1878849401
419	0.1878634524
420	0.1878778846
421	0.1880631336
422	0.1880250559
423	0.1879689345
424	0.187966348
425	0.1879680563
426	0.1879370648
427	0.1880172135
428	0.1880320279
429	0.1880431876
430	0.1880538431
431	0.1881923274
432	0.1881860516
433	0.1881089267
434	0.188145308
435	0.1882700077
436	0.1883467505
437	0.1884809293
438	0.1884741395
439	0.1884744323
440	0.1885856029
441	0.1885640646
442	0.1887588693
443	0.1889772186
444	0.1891409952
445	0.1891803484
446	0.1892393241
447	0.1894329835
448	0.1894156129
449	0.1894972098
450	0.1894616717
451	0.1894900935
452	0.189539262
453	0.1894381604
454	0.1894076041
455	0.1894482454
456	0.1894784964
457	0.1896203341
458	0.1897529358
459	0.1897497041
460	0.189740563
461	0.1896793624
462	0.1896836904
463	0.1896780745
464	0.1897731075
465	0.1897909231
466	0.1897884888
467	0.189859419
468	0.1898830597
469	0.1899149637
470	0.1898596672
471	0.1898956809
472	0.189871312
473	0.1898762485
474	0.1898849947
475	0.1899253112
476	0.1900144919
477	0.1902332745
478	0.1902947699
479	0.1902676456
480	0.1901964415
481	0.1902722439
482	0.1902514368
483	0.1902312443
484	0.1901396083
485	0.1900804898
486	0.1899006995
487	0.1899846347
488	0.1899502551
489	0.1899493127
490	0.1899534706
491	0.1901768832
492	0.190206733
493	0.1901997682
494	0.1902515714
495	0.1903102879
496	0.1903794561
497	0.1905352464
498	0.1905323931
499	0.1905841529
500	0.1905331815
501	0.1905302687
502	0.1905127086
503	0.1905133946
504	0.1905547663
505	0.1905417171
506	0.1905834781
507	0.1905980531
508	0.1905066466
509	0.1905054537
510	0.1904470434
511	0.1903965703
512	0.1904337484
513	0.1903880052
514	0.1904709282
515	0.1904552393
516	0.1905530956
517	0.1905488182
518	0.1904376836
519	0.1905733466
520	0.1905617342
521	0.1905968735
522	0.1905986787
523	0.1907646066
524	0.1909325356
525	0.1910690048
526	0.1910514744
527	0.1911040399
528	0.1912003027
529	0.1911907626
530	0.1911295706
531	0.191025942
532	0.1910108326
533	0.1910044406
534	0.1911137145
535	0.191208023
536	0.191234568
537	0.1911793785
538	0.1911868518
539	0.1912949191
540	0.1912929065
541	0.1913118245
542	0.1912616546
543	0.1912575089
544	0.1912568566
545	0.1913441611
546	0.1912836283
547	0.1913488102
548	0.191542078
549	0.1915573726
550	0.1916393082
551	0.1915495584
552	0.1916484128
553	0.1916047779
554	0.1916759571
555	0.1917385497
556	0.1916456763
557	0.1917177764
558	0.1918024658
559	0.191789943
560	0.1917232242
561	0.1917770315
562	0.1919479289
563	0.19199069
564	0.1922020848
565	0.192130663
566	0.1921605592
567	0.1920832092
568	0.1920506526
569	0.191979986
570	0.1919748904
571	0.1919005318
572	0.1919628089
573	0.1920093597
574	0.191976616
575	0.1919826257
576	0.1919461182
577	0.1919542175
578	0.1919449872
579	0.1920363336
580	0.1920615541
581	0.1922014908
582	0.1922096426
583	0.1922639222
584	0.1922768254
585	0.1924217243
586	0.1923851034
587	0.1924403706
588	0.1924309176
589	0.1924319665
590	0.192435182
591	0.1924184684
592	0.1924267734
593	0.192483939
594	0.1925978567
595	0.1925389059
596	0.1925161379
597	0.1924716264
598	0.192535793
599	0.1925418475
600	0.1926180941
601	0.1925755048
602	0.1926208556
603	0.1926027406
604	0.1925940379
605	0.1925716202
606	0.1926222799
607	0.1926815933
608	0.1928480503
609	0.1927669662
610	0.1927578773
611	0.1927478087
612	0.1927799889
613	0.19262813
614	0.1926539366
615	0.1926116395
616	0.1926635551
617	0.1926821602
618	0.1927843741
619	0.1927635158
620	0.1930308644
621	0.1932226599
622	0.1932479508
623	0.1932528544
624	0.1932287879
625	0.193219695
626	0.1932138574
627	0.19322257
628	0.193221641
629	0.193217223
630	0.1934982641
631	0.1934612116
632	0.1934799967
633	0.1934612517
634	0.1935027474
635	0.1934382934
636	0.1934396906
637	0.193411234
638	0.1934252137
639	0.193478684
640	0.193397237
641	0.1934142567
642	0.1935059235
643	0.1935158969
644	0.1935711361
645	0.1935687999
646	0.1935863404
647	0.1936170722
648	0.193534844
649	0.1936023721
650	0.1935998771
651	0.1936704307
652	0.1937051837
653	0.1936918208
654	0.193697003
655	0.1937038832
656	0.1937539667
657	0.1937486169
658	0.193759504
659	0.1937581667
660	0.1937326857
661	0.193748572
662	0.1937472403
663	0.1937431087
664	0.1937555631
665	0.1937547362
666	0.1938596884
667	0.1939245104
668	0.1939437847
669	0.1939873305
670	0.1939746139
671	0.193956465
672	0.1939601072
673	0.1939786576
674	0.1938962505
675	0.1939537662
676	0.1940541577
677	0.1940435718
678	0.1940625127
679	0.193999165
680	0.1939764017
681	0.1940937317
682	0.1941434334
683	0.1941987004
684	0.1941980158
685	0.1943865516
686	0.1943834379
687	0.194309442
688	0.1942415135
689	0.1943780822
690	0.1943565177
691	0.194358347
692	0.1942903506
693	0.1943709289
694	0.1943776632
695	0.19438057
696	0.1943710515
697	0.1944166809
698	0.1944331847
699	0.1944495438
