iter	CrossEntropy
475	0.05208989176
476	0.05206690757
477	0.05197619432
478	0.05186021129
479	0.05167009551
480	0.05156657843
481	0.05154620147
482	0.05142808232
483	0.05133959328
484	0.05131764481
485	0.05117315791
486	0.05112804545
487	0.05104785595
488	0.05090605778
489	0.05078612784
490	0.05067669956
491	0.05049125398
492	0.05042188349
493	0.05041637795
494	0.05039537542
495	0.05034532533
496	0.05026045861
497	0.05008750049
498	0.04992670847
499	0.04989614742
500	0.0497928695
501	0.04979065782
502	0.04970424832
503	0.04969055696
504	0.04964836394
505	0.04948965399
506	0.04945618358
507	0.04938701523
508	0.04935470761
509	0.04934198266
510	0.04926585806
511	0.04924469442
512	0.04898301237
513	0.04895418369
514	0.04893829524
515	0.0487831743
516	0.04875817955
517	0.04875245379
518	0.04865507558
519	0.04850767453
520	0.04847460721
521	0.04841405159
522	0.04834620572
523	0.0483228784
524	0.04826721589
525	0.04808771635
526	0.04797742511
527	0.04787459919
528	0.04775889729
529	0.04774405972
530	0.04772316866
531	0.04770428496
532	0.04759927381
533	0.04756974497
534	0.04745703655
535	0.04739338562
536	0.04737111246
537	0.04736366548
538	0.04727022675
539	0.04722967371
540	0.04719007539
541	0.04705237795
542	0.04702524278
543	0.04700297992
544	0.04685060963
545	0.04671071351
546	0.04664055109
547	0.04653391286
548	0.04653134106
549	0.04648107515
550	0.04636933625
551	0.04619923491
552	0.04617952378
553	0.04608835236
554	0.04606081813
555	0.0460437486
556	0.04596598365
557	0.04565590034
558	0.0453165585
559	0.04528652299
560	0.04527501332
561	0.04514740646
562	0.04504759896
563	0.04485083373
564	0.04474623658
565	0.04465852504
566	0.04464291781
567	0.04443032443
568	0.04436365059
569	0.04421199357
570	0.04415981014
571	0.04406953098
572	0.04403075221
573	0.04383864477
574	0.04380171238
575	0.04355777488
576	0.04337706074
577	0.04336700503
578	0.04324306285
579	0.04317855363
580	0.04309772606
581	0.04309484155
582	0.04308146188
583	0.04305341958
584	0.04303353837
585	0.04301124226
586	0.04300769207
587	0.04286861785
588	0.04286224388
589	0.04283100561
590	0.04281904669
591	0.04281140396
592	0.04276939915
593	0.04273879634
594	0.04264674703
595	0.04262644335
596	0.04259624362
597	0.04253826479
598	0.04241854978
599	0.04236974639
600	0.0423632739
601	0.04226525831
602	0.04222019922
603	0.042213642
604	0.04219420917
605	0.04212557272
606	0.04208698242
607	0.04203997493
608	0.0420286113
609	0.04189939439
610	0.04188719073
611	0.04188208496
612	0.04188167211
613	0.04186099227
614	0.04181018017
615	0.04170624879
616	0.0416599268
617	0.04152499634
618	0.04147246527
619	0.04146627506
620	0.04131416641
621	0.04124378883
622	0.04121736398
623	0.04111514754
624	0.04109894761
625	0.04107562051
626	0.0409897055
627	0.04097236089
628	0.04096617138
629	0.04095374402
630	0.04088631522
631	0.04081546393
632	0.04080740254
633	0.04074544596
634	0.04072447205
635	0.04062023711
636	0.04054023675
637	0.04049416328
638	0.04047141097
639	0.0404385962
640	0.04042959644
641	0.04037548345
642	0.04030798018
643	0.04026579885
644	0.04022938791
645	0.04022499929
646	0.04008554343
647	0.04001485459
648	0.03994588268
649	0.03989082239
650	0.03982309339
651	0.03979407755
652	0.03976308322
653	0.03974890483
654	0.03961807487
655	0.03949249563
656	0.03939601962
657	0.03935494377
658	0.03930893884
659	0.03927371158
660	0.0391904789
661	0.03915995059
662	0.03915154782
663	0.03912231958
664	0.03910859394
665	0.03903977801
666	0.03893875266
667	0.03891422057
668	0.03881981641
669	0.03868995925
670	0.03859759148
671	0.03847150393
672	0.03837421761
673	0.03833837843
674	0.0383209568
675	0.03827385701
676	0.03805996786
677	0.03804702927
678	0.03798802866
679	0.03797686911
680	0.03793947476
681	0.037895808
682	0.03787941142
683	0.03784464714
684	0.03773469972
685	0.03761634711
686	0.03741472068
687	0.03740967396
688	0.03718985975
689	0.03710857688
690	0.03700596973
691	0.0369326431
692	0.03691284624
693	0.03687915132
694	0.03680520568
695	0.03679584686
696	0.03658443331
697	0.03657592194
698	0.03655687387
699	0.03652555094
